,Feb
7363,12.248088618020343
7364,11.608735479996081
7365,10.720445002878266
7366,9.407282434174181
7367,9.01411682616861
7368,8.368515598036476
7369,7.84922817313683
7370,7.030235232307982
7371,6.199465053457341
7372,5.587037213338182
7373,5.097585717738812
7374,4.624954020643896
7375,4.084538813124377
7376,3.7694163408651025
7377,3.2680735302765935
7378,2.7371560545354234
7379,2.5927461623557138
7380,2.4200172367480115
7381,2.749211710005821
7382,3.1349987046506302
7383,3.718223081497638
7384,4.074830269021564
7385,4.311561327455258
7386,4.485099956096398
7387,4.673382614140825
7388,4.679183009441666
7389,4.460831322326866
7390,4.57922080731482
7391,4.184516959753735
7392,3.431737942581245
7393,3.571705012500022
7394,4.28788016102622
7395,5.774247427958362
7396,7.342105732479297
7397,8.512503970859045
7398,9.297655253802052
7399,10.15593105477215
7400,10.909976131361184
7401,11.529996789367047
7402,11.591030311915658
7403,11.692625271423418
7404,12.080244816502473
7405,13.106995083576896
7406,13.097660856590634
7407,12.793711510419934
7408,12.41672261636023
7409,12.162001452152031
7410,12.002306711435917
7411,12.208601503842969
7412,12.105586227407272
7413,12.000011483449725
7414,11.706718085308177
7415,12.075572136985127
7416,11.608912029471174
7417,10.983781021179167
7418,10.285535815875832
7419,9.935749363437147
7420,10.317985963629384
7421,10.816795634114422
7422,11.435245062525064
7423,11.807850585750078
7424,11.617770876750516
7425,10.857725598561082
7426,9.634980547707851
7427,9.694655270220967
7428,9.834774528943536
7429,9.71124168365218
7430,9.657703805719144
7431,9.322398027814035
7432,9.14779404064772
7433,9.113673234024224
7434,9.187232766970276
7435,9.167771909633938
7436,9.031549488998206
7437,9.064731342087521
7438,8.678109928920621
7439,8.853963562814078
7440,9.17780659805739
7441,9.531067378460337
7442,9.93072718505046
7443,10.963397126217753
7444,12.094822869101165
7445,12.702352055320853
7446,12.631314149461353
7447,11.930563547215847
7448,11.20390460141411
7449,11.246966065101617
7450,10.466154702207676
7451,11.213116506268008
7452,11.786989138431858
7453,12.009713235427208
7454,12.5753059319329
7455,13.213274713532606
7456,14.044743101376744
7457,14.300492328510456
7458,14.534068098651195
7459,14.738859706430722
7460,15.069453262976328
7461,15.488526615946345
7462,15.450114012510385
7463,15.839504582995366
7464,16.500628752859868
7465,17.61257052702678
7466,17.657446695601287
7467,17.552763771520205
7468,17.28047248966652
7469,16.866132114748126
7470,15.891615914249167
7471,14.944500727999008
7472,14.237548908740544
7473,13.561943023396612
7474,11.791441835153625
7475,11.414473569223492
7476,10.39014077698142
7477,7.813278130418407
7478,5.187525440788686
7479,4.071727450624854
7480,3.653372213381617
7481,3.3839534453358087
7482,3.306984003804582
7483,2.709165943367281
7484,1.766989761330332
7485,1.7552296173483808
7486,3.110674934469812
7487,5.342700113822335
7488,14.020346692708362
7489,13.059818841879933
7490,12.131018620227366
7491,11.581918596458513
7492,11.751770304044404
7493,11.70735481887972
7494,11.235619846469127
7495,10.732856146129242
7496,10.562890301739014
7497,11.108642318963188
7498,10.928914137958103
7499,11.585462260476707
7500,12.177933165659775
7501,13.094323665267185
7502,14.074513634367312
7503,15.026387350941366
7504,15.191099578345106
7505,14.918188587596532
7506,14.823966548753884
7507,14.741495169353476
7508,14.708395171267764
7509,14.65134137753062
7510,13.220677449772323
7511,13.641209738992027
7512,13.127148093432599
7513,12.483485086659124
7514,11.386947024467904
7515,10.591939468598953
7516,9.928989446865707
7517,9.129026599721671
7518,8.444561400508332
7519,7.694775890780952
7520,6.885040273746351
7521,5.898450182005054
7522,3.8572480169740637
7523,3.0787667607053684
7524,1.934789853144865
7525,0.6380845149913769
7526,0.8166111060435716
7527,2.3362197446258355
7528,4.266969390231861
7529,6.128097489141568
7530,7.4714573609883095
7531,8.550271869151427
7532,9.28007126484766
7533,9.879735860483974
7534,10.569013793348363
7535,10.737782328929159
7536,10.74078362076755
7537,10.886909463423713
7538,11.002718254923668
7539,10.871937510059897
7540,10.10636974399975
7541,9.352568995919341
7542,8.737571770279626
7543,8.590900277093517
7544,8.831569634705604
7545,9.207128562143863
7546,9.301296932537037
7547,9.687338929739767
7548,10.026713948435221
7549,10.453131524002002
7550,10.592991416425145
7551,10.32356810981014
7552,9.823070621935749
7553,9.32786646931089
7554,8.865002045935464
7555,8.6633861133746
7556,8.561285482471122
7557,8.511622598011476
7558,7.453644644562472
7559,7.266530806853539
7560,6.906428714558495
7561,6.633225568674342
7562,6.023214459966675
7563,5.423603794224404
7564,4.646512371812369
7565,3.5752190749910526
7566,2.555879601322808
7567,1.7085230868258579
7568,0.5616831802381976
7569,0.718775835760809
7570,1.535439224173634
7571,2.5611693740379695
7572,3.767404318967678
7573,4.992626785975945
7574,5.995577270744783
7575,6.254791898797241
7576,6.227432844980686
7577,6.406597845165021
7578,7.44894831607163
7579,8.877615598458378
7580,10.0046374754598
7581,10.781373358678108
7582,11.192941331672497
7583,11.584000352700354
7584,12.352766202255774
7585,13.01695103839284
7586,13.335606665742299
7587,13.366125794344415
7588,14.033496904438664
7589,14.888046188104996
7590,15.649468002376667
7591,15.953814102737635
7592,15.870658103539002
7593,15.297211347204836
7594,14.116660430001566
7595,14.138258563612899
7596,14.229824597000263
7597,14.45242075451163
7598,14.907609264483426
7599,15.538711302400612
7600,16.307593994117124
7601,16.993741770903473
7602,17.514900883976946
7603,17.807911577207452
7604,18.0489314095896
7605,18.350345400655147
7606,17.870636053075255
7607,18.43213643463186
7608,18.814495460124025
7609,19.213348287693925
7610,19.636560770150908
7611,20.005153533264252
7612,20.145115626869543
7613,20.290195676316984
7614,20.43140094549814
7615,20.345966136630835
7616,20.156908224678084
7617,20.052417903541606
7618,18.21097924814823
7619,17.945868354930823
7620,18.062476970064385
7621,17.89164845465025
7622,17.929960028147608
7623,18.130686935923496
7624,17.977973701103775
7625,16.65042336408154
7626,14.944409283433592
7627,13.044086416226419
7628,11.780842171993674
7629,11.851584471796146
7630,8.675238608158768
7631,9.49766145087936
7632,11.27387244993801
7633,12.18276985419263
7634,11.79790774462233
7635,11.887333378841193
7636,12.315458828851114
7637,12.721716320276752
7638,12.846090264173826
7639,12.767370090733845
7640,12.872406069436257
7641,13.573611696451994
7642,13.793613801673855
7643,15.19198115080008
7644,15.587169717759956
7645,15.095145482414102
7646,15.285469722489365
7647,15.203231427666646
7648,14.472963649986998
7649,13.917896600982441
7650,13.52371324507171
7651,13.035468375408962
7652,12.16431991137558
7653,11.631101259973205
7654,12.043938529908628
7655,11.565432025829192
7656,10.277706876776312
7657,8.914452654632845
7658,7.928808538967978
7659,6.608447521639878
7660,5.627697658428625
7661,4.940941385705706
7662,3.7607448366226266
7663,2.919481155645102
7664,2.327064421349345
7665,1.8208007990080817
7666,0.6043923047368758
7667,0.9163575215499594
7668,1.9015159875527066
7669,2.741246238677357
7670,2.5479774974282576
7671,2.8528027918906043
7672,3.571601415310544
7673,4.85720808099329
7674,6.553345183411536
7675,7.543836165656618
7676,8.037608909482834
7677,8.716722606323643
7678,8.844929856839878
7679,9.21249492413233
7680,9.873421954211869
7681,9.921769700050811
7682,9.347004600317234
7683,8.918296637521362
7684,9.04943831589573
7685,9.225938997246795
7686,9.281084308055641
7687,9.091900074443616
7688,8.759507872975496
7689,8.48229852022022
7690,7.358341540806371
7691,7.851163373198814
7692,8.589122544725509
7693,8.710895894342643
7694,8.280439356967571
7695,7.964385165092585
7696,7.854241343864139
7697,7.955391753334332
7698,8.203795040941285
7699,8.045173348272916
7700,7.757500409053085
7701,7.681593609797307
7702,7.106807062847185
7703,7.622274571551381
7704,7.279190531666438
7705,6.842880612232832
7706,6.419702529675238
7707,5.605647580078147
7708,4.8590867089346865
7709,4.527436137956518
7710,4.322606591103743
7711,3.96967326256562
7712,3.708587233192697
7713,3.7651717121653627
7714,4.589735350129234
7715,5.490061697961835
7716,6.656965051880761
7717,6.859204125618945
7718,6.926964761275104
7719,7.741682871475457
7720,7.660583452291277
7721,7.54988491314702
7722,7.558607095783817
7723,7.4653764608909
7724,7.4944804631157576
7725,7.696604706530608
7726,8.190207563392415
7727,8.513370755709554
7728,8.133860324196043
7729,7.569774682293288
7730,7.40298633469166
7731,7.503015382003501
7732,7.96626639412021
7733,9.29927085140992
7734,10.051733785079945
7735,10.019773688456363
7736,10.45698326326352
7737,10.61116446947776
7738,10.447385479063614
7739,11.368448902909241
7740,11.94661004345829
7741,11.87692649970625
7742,11.554706542740297
7743,11.27733371721701
7744,11.101538022192885
7745,11.302282948867822
7746,11.635836845385198
7747,11.881878636541437
7748,11.726335386665085
7749,11.298344431316009
7750,10.664786568513094
7751,9.920848066746505
7752,9.188646527450091
7753,8.362569409174935
7754,7.859893936796646
7755,7.628444796255058
7756,7.441961545287281
7757,7.569682008832145
7758,7.846815739739547
7759,8.302323914011886
7760,8.228234374446783
7761,7.75862664473789
7762,6.091330814878005
7763,6.8183087819512025
7764,7.797551060383088
7765,8.36575784965688
7766,8.149429212970716
7767,7.798779863132853
7768,7.6615553232417755
7769,7.3374576086897205
7770,6.499573367976212
7771,5.497117694373153
7772,4.861305358671547
7773,4.790712362126151
7774,4.509526804115652
7775,4.4608741656009885
7776,4.743283966316462
7777,5.442088770789738
7778,6.706467412658944
7779,8.253760446899275
7780,9.84935589050129
7781,11.241079185845852
7782,12.295447816927568
7783,12.881496064086702
7784,13.164412675836852
7785,13.250304458318904
7786,11.67266406694849
7787,11.58331303931805
7788,11.610373664191332
7789,11.799897894579782
7790,11.152550981880017
7791,10.639133676042004
7792,10.77450461158912
7793,10.770377139855489
7794,10.334387858726172
7795,9.686694604082822
7796,9.529685720884158
7797,9.591756239561004
7798,9.503016453122012
7799,9.168439752688016
7800,8.573861396363345
7801,7.684856602518903
7802,6.382504606643822
7803,5.554356364581674
7804,5.157187152142316
7805,4.598493352357803
7806,3.8074316077191717
7807,2.8764006633952173
7808,2.399858319893828
7809,2.2503888177238247
7810,0.9945830980929937
7811,2.266860818473192
7812,3.2239051587586034
7813,4.048691422363148
7814,5.077141472437791
7815,5.980376431839941
7816,6.842493372101889
7817,7.550104356639647
7818,7.897835615615075
7819,7.948985362787155
7820,7.420780235901394
7821,6.658556402233696
7822,6.124079757788392
7823,5.631228188790835
7824,5.073197721731473
7825,4.985329796464477
7826,5.212791245386907
7827,5.465238640410492
7828,5.443395995349039
7829,5.648698056159712
7830,5.717092038900973
7831,5.976395733272827
7832,5.910349920887062
7833,6.030142468017162
7834,5.801201433072658
7835,5.147805913231177
7836,4.331670876924538
7837,3.107092074384479
7838,2.5304857447234927
7839,2.810571755889437
7840,3.6070442834533227
7841,3.659325386577726
7842,4.118046484507437
7843,4.894293499772612
7844,5.363005836773104
7845,6.261031708851443
7846,6.177473845265587
7847,7.655767489666211
7848,9.288187385457716
7849,10.404013526344327
7850,10.855662935604801
7851,11.208246187604619
7852,11.149400911748607
7853,10.884211227817474
7854,11.860591910753756
7855,13.004727094170576
7856,14.978837384004304
7857,15.405820902760539
7858,9.322050351989033
7859,10.504717002634134
7860,12.07060958091299
7861,13.85866885668915
7862,13.885844500448572
7863,13.11141436014938
7864,12.826464102763154
7865,13.262832255475699
7866,12.689793494098502
7867,10.802522402042111
7868,10.114550090450113
7869,11.458766275078847
7870,10.966177173227942
7871,11.92214973401759
7872,11.990309345180417
7873,11.763453160630636
7874,11.38160145173053
7875,10.661343311007242
7876,9.960455180480267
7877,8.939421963940717
7878,7.8037480946187685
7879,7.067865653013299
7880,6.200419913689115
7881,5.067731106180697
7882,3.4999414081013422
7883,2.9852874015851767
7884,2.868720022349429
7885,3.153852546493103
7886,3.405904794094216
7887,4.000216490262878
7888,5.047386589226607
7889,6.501326263044943
7890,7.677498389978713
7891,8.13145009020317
7892,7.910700999630868
7893,7.275095806236572
7894,7.326916750588847
7895,6.438434119644206
7896,5.453491167210388
7897,4.325910958402287
7898,4.084508180825424
7899,3.7858286524284472
7900,3.2541052248355355
7901,2.9565852642485204
7902,2.579433603712881
7903,2.0344496408792954
7904,1.4384815763085659
7905,1.3034003421838747
7906,1.7422939981981371
7907,2.0131589472176232
7908,1.8803735309798308
7909,1.749038338016105
7910,1.674634047049406
7911,3.158508513111101
7912,5.263517990913317
7913,6.816806298012944
7914,7.797405880876567
7915,8.260821632973133
7916,8.457294365277258
7917,8.462751794438493
7918,8.399686230981406
7919,8.617343497410651
7920,8.666873133327648
7921,8.037401396420771
7922,7.813678277680154
7923,7.756092386013264
7924,7.766742384611426
7925,7.911146742115119
7926,7.950814272411181
7927,7.929565059595321
7928,8.012643164763324
7929,7.8873913798445825
7930,6.481882440998324
7931,6.476427064709205
7932,6.356049114463617
7933,6.357762853940697
7934,6.3594116042028705
7935,6.5029335639226336
7936,6.546752391944596
7937,6.428820477391457
7938,6.401975074926267
7939,6.307149268751404
7940,5.610108300029404
7941,5.539316552563051
7942,5.965864042362719
7943,6.721781801200465
7944,7.048734733865195
7945,7.334143092143737
7946,7.757234623902194
7947,8.349011565429182
7948,8.184840269501969
7949,6.872988723703847
7950,6.693781195365205
7951,7.1079963632947685
7952,7.471150803918535
7953,7.780817886612108
7954,6.506916360917688
7955,6.440163542599666
7956,6.528077253599502
7957,7.071025897160629
7958,7.403761474765381
7959,7.006353151262366
7960,6.634619181274309
7961,7.999630715506922
7962,9.419241212907188
7963,10.097594628402272
7964,10.975633746469803
7965,11.182682377968717
7966,5.67116323834592
7967,6.381438084190568
7968,7.900542471055144
7969,9.910164987343347
7970,12.398721549983819
7971,12.697958055409014
7972,13.16086903582416
7973,12.350816891837379
7974,10.616704415537185
7975,9.638777121905383
7976,11.797952863956228
7977,13.907280283848388
7978,13.394809406947319
7979,13.151223558720067
7980,12.403284707258036
7981,11.853031402483097
7982,11.13346030145506
7983,10.497352120255766
7984,10.00615413744436
7985,9.59949560237438
7986,9.204458616571632
7987,9.174381026082006
7988,8.849580267616227
7989,8.183586117391695
7990,7.79125203504824
7991,8.38388454437387
7992,8.919494804281193
7993,9.641684166485092
7994,10.116229767183412
7995,10.231930462477429
7996,11.312208636769805
7997,12.042989782013207
7998,12.419569474379244
7999,13.166507299595429
8000,13.865818812021702
8001,14.373020191508537
8002,12.98948448197423
8003,13.279287736513368
8004,13.605437780196494
8005,14.690693187452244
8006,15.309360812568944
8007,15.950415728338873
8008,16.38838594402339
8009,16.46180745780378
8010,16.932274377255787
8011,17.111734894089143
8012,17.37256067921228
8013,17.80904734849495
8014,17.754406287374433
8015,18.044541858872975
8016,17.424111266197894
8017,16.080003746397622
8018,16.778810419347067
8019,16.169814764185258
8020,15.265812368086914
8021,14.029474458182598
8022,13.28089641119814
8023,12.7426028085881
8024,12.5066350118225
8025,12.601710948043824
8026,10.473574849675465
8027,10.937528331464083
8028,11.121036552939062
8029,11.57502215381176
8030,11.465429586177347
8031,11.79315127746326
8032,12.100135267364038
8033,12.535428641114846
8034,12.87956271561917
8035,13.326298405908853
8036,13.442398671621808
8037,13.529119261962316
8038,13.043296886734199
8039,12.476882663876466
8040,11.74142410174902
8041,11.074054860282995
8042,10.291747880128701
8043,9.517572738078783
8044,8.913403361721123
8045,8.603122552396165
8046,8.154555045551858
8047,7.8658804455844855
8048,7.49316311734268
8049,7.154242618336624
8050,5.495752998540348
8051,5.937331608018951
8052,6.492060546913021
8053,6.6066326000334055
8054,6.428335547923547
8055,6.214286877401821
8056,5.724393809427887
8057,5.1395359154064675
8058,4.699160785676344
8059,4.609053233952939
8060,4.59248307343521
8061,4.361273430406899
8062,4.257356842816396
8063,3.7602423154813795
8064,3.3341444658084822
8065,3.4456500509099968
8066,3.331248353929721
8067,3.4835124350684326
8068,3.7653001342590193
8069,3.860553835429398
8070,3.4922245788822828
8071,3.161162971701159
8072,2.715533581693734
8073,2.0937737721750644
8074,1.0685592033903204
8075,0.838840676393547
8076,0.4588165044187507
8077,0.16730243199570216
8078,0.6856130381436384
8079,0.5839074447167469
8080,0.9068097006493209
8081,1.210461849481497
8082,1.240309643449693
8083,1.3450364293340378
8084,1.5184255509164368
8085,1.3149021872698345
8086,1.752306744940541
8087,1.1419246241707115
8088,1.0092112916594165
8089,0.8184521392211778
8090,0.8062289588675238
8091,0.8681053654092358
8092,1.318218079215813
8093,1.8413841870461387
8094,2.0274264813902043
8095,2.2011803227776845
8096,2.59499400738704
8097,3.1167872187973997
8098,3.7647299855409546
8099,6.12393122086227
8100,7.027765293061332
8101,7.204842272165347
8102,6.807084417336768
8103,5.401273220009977
8104,4.89292448179656
8105,4.994309513074109
8106,4.965424138451037
8107,5.010114254136235
8108,4.47185881969239
8109,4.7083681718962085
8110,4.643833426250668
8111,4.737094716778314
8112,5.119947054101122
8113,4.781117427926945
8114,5.277610410712588
8115,6.952570072456969
8116,7.710192029856037
8117,8.266799529725223
8118,9.08778432491407
8119,9.459569877145755
8120,8.379245239273253
8121,7.884183384212855
8122,7.866305894653254
8123,7.454578239714197
8124,7.460010281050707
8125,7.834291377458896
8126,7.6710862122332895
8127,7.569368641247643
8128,8.596281506033598
8129,9.255420320697828
8130,8.523054106756197
8131,9.261597899297978
8132,9.339717679418508
8133,10.042913828444618
8134,10.38149920721174
8135,11.076849887071742
8136,11.7173693082037
8137,11.65361807616176
8138,11.204201944973162
8139,10.656745927964774
8140,10.467672693671334
8141,10.801288339761058
8142,11.33209528899432
8143,12.09145686095273
8144,12.964587802587365
8145,13.403970274019386
8146,12.478678356426336
8147,12.526899826957637
8148,11.976128235307133
8149,12.277587985465857
8150,12.052460089301185
8151,12.471863517072302
8152,12.681046783390116
8153,12.514481101873903
8154,12.383226716317305
8155,12.030667351550173
8156,11.762293572011895
8157,11.390247069009968
8158,10.362876330181827
8159,10.325669204340908
8160,10.137373532241046
8161,10.175705246735419
8162,9.858987692037763
8163,9.866590896724507
8164,11.39769110901576
8165,12.207934455503421
8166,13.09766393887165
8167,13.44112631522777
8168,13.696310235068285
8169,14.159381916045033
8170,13.307227745522056
8171,13.898019986920419
8172,13.661034805858462
8173,13.760473126829696
8174,14.700556162727604
8175,15.5011849336332
8176,15.579977785065335
8177,15.902516637387873
8178,16.740925959628804
8179,17.12789973473287
8180,16.81425361554545
8181,15.944328612028247
8182,13.37650368896274
8183,12.582020751609997
8184,11.750987452238485
8185,10.74133990956892
8186,9.603628959114399
8187,8.97090394951693
8188,8.514477868090815
8189,8.029199497523814
8190,7.514141792712294
8191,7.163487381372736
8192,6.867662887632681
8193,6.910456107676764
8194,6.546176689134215
8195,7.133176464462782
8196,8.08288261600643
8197,8.933688273570134
8198,9.389627623136063
8199,9.804865472703424
8200,10.31117176701097
8201,11.092946682807622
8202,12.104906218484816
8203,13.098539886703467
8204,13.477429792670693
8205,13.159626383520399
8206,11.586670527301143
8207,10.839141418992785
8208,10.015167044654566
8209,9.397946303703309
8210,8.596113128352991
8211,7.688793711508855
8212,7.006323938069624
8213,6.446751384008906
8214,6.0353624578653875
8215,5.886666771725929
8216,5.687423622581687
8217,5.721292009192167
8218,5.846883823641069
8219,6.471074717434196
8220,7.241092792023437
8221,7.876688880026849
8222,8.191671228312138
8223,7.2703506020284605
8224,6.381065049898362
8225,5.946789344579952
8226,5.664564285439278
8227,6.0153821518229895
8228,6.5136880080273105
8229,6.9430409873318695
8230,7.33718230658348
8231,6.767286490181851
8232,5.861919398903316
8233,5.349718904374901
8234,4.998272431088482
8235,4.8923455150163395
8236,5.2425918497667485
8237,6.093947601554408
8238,7.358033500955373
8239,8.649445454919594
8240,8.899390903416077
8241,9.258779596035073
8242,9.872489435469289
8243,10.453083282085425
8244,10.685094264604308
8245,10.356531209013976
8246,9.764125149053834
8247,10.382774290571575
8248,11.288156664479324
8249,12.095266340057233
8250,12.5551003773568
8251,13.371044165668838
8252,14.548466877486602
8253,14.648410502069945
8254,12.724771630294644
8255,13.389510337600512
8256,14.048073298250806
8257,14.28358945276796
8258,13.960272841711516
8259,13.856155149505511
8260,13.596723144300608
8261,13.468155780818156
8262,12.63867512135275
8263,12.285496365757165
8264,12.466432249504548
8265,12.758746842279537
8266,12.277338915868922
8267,12.867753875900048
8268,13.35101981069313
8269,13.415340608755152
8270,13.20704276541986
8271,13.308247173775822
8272,13.443319282545788
8273,13.5328210915352
8274,13.634413722829757
8275,13.68642083718701
8276,13.535927587251482
8277,13.199179966264891
8278,11.967815470733319
8279,11.48006988747223
8280,11.006924231774963
8281,10.221989651027092
8282,9.321010345949023
8283,8.778296247575996
8284,8.547448330100817
8285,7.96229806851341
8286,7.8634070174588935
8287,7.885650597598388
8288,7.9145467053792355
8289,7.760105737211419
8290,7.696803816706325
8291,7.2969391843112135
8292,6.592764627016048
8293,5.706608382947601
8294,5.193631432215759
8295,4.600064915395208
8296,3.9906805664357416
8297,3.44313736009931
8298,3.121013196352571
8299,2.631072283406352
8300,2.0434710928930255
8301,1.4878648003767536
8302,1.6060728018187034
8303,1.0579773775521277
8304,0.4993477709397627
8305,0.4672715011260449
8306,1.3105033083950044
8307,2.247657137680159
8308,3.373060579267102
8309,4.113607599572299
8310,4.799467438080321
8311,5.272255916854681
8312,5.769112509710151
8313,6.19478749058249
8314,6.09020609076749
8315,7.0803932082845416
8316,7.877445633274568
8317,8.452867925285927
8318,8.733209734858551
8319,8.602697662832469
8320,8.290518176786241
8321,7.782992128554852
8322,7.286360945639769
8323,6.811336426361367
8324,6.76212247158839
8325,6.58417874948954
8326,6.231616172373365
8327,5.741619356303314
8328,5.616801063435991
8329,5.2627185807619075
8330,4.781320799391284
8331,4.513346292514433
8332,4.448785674721184
8333,4.529890520973866
8334,4.762233560668684
8335,4.957437353465322
8336,5.124068928618154
8337,6.096147569360762
8338,6.235112106924622
8339,6.45517970712652
8340,7.010149226366235
8341,7.745548769449532
8342,9.294849360064447
8343,10.696435821467979
8344,11.162344182291976
8345,11.741583380471496
8346,12.886686962184479
8347,13.511210945546
8348,12.833475603588036
8349,12.110447847730347
8350,10.189505456176445
8351,10.126427204975357
8352,10.625361243204528
8353,10.422926592430997
8354,10.595566853188748
8355,11.273218023650632
8356,12.073987008199756
8357,12.77526082655967
8358,13.243308920508168
8359,13.60033234657773
8360,13.59028240128317
8361,13.210256466087952
8362,12.49150317318312
8363,13.010579886693407
8364,13.014947814703598
8365,12.809260626216654
8366,12.663916841967954
8367,12.2180064549754
8368,12.391236931104165
8369,12.666438552839725
8370,13.378372859330263
8371,14.160840855934884
8372,14.456772978618197
8373,14.31866990602029
8374,13.41198902809936
8375,12.668651762411388
8376,12.09905869039667
8377,11.514267411319224
8378,10.882119488712869
8379,10.271940201646787
8380,9.578037645762503
8381,8.813273578101413
8382,7.841120892480704
8383,6.893927256445804
8384,6.5617001459808115
8385,6.485083497177144
8386,5.235674223616007
8387,5.580529785780809
8388,5.830039556927544
8389,5.979898120054384
8390,6.294784095801237
8391,6.1750371086456175
8392,5.5738770930415935
8393,5.064914360916274
8394,5.456139683805898
8395,5.94784901711403
8396,6.388266541857769
8397,6.7031295112275115
8398,7.183035825202065
8399,8.063615903294874
8400,8.803054452529942
8401,9.622000263537036
8402,10.033591199369146
8403,10.363650573870546
8404,11.113977987924425
8405,12.211308533019938
8406,13.157310647819674
8407,13.933955132188172
8408,14.213334917700724
8409,14.153018476819007
8410,13.338541323746146
8411,13.292645028771974
8412,13.659744660637982
8413,13.951228077636841
8414,14.194556688840125
8415,14.438587101388322
8416,14.751921308513166
8417,15.586908545224475
8418,15.648168911216048
8419,14.59140886996387
8420,13.731588425078643
8421,12.949059409910806
8422,11.546810380617199
8423,11.324904394545475
8424,11.89183316082808
8425,14.180904967510964
8426,15.27967076174622
8427,15.680037644765182
8428,15.173265937662253
8429,14.46458607749069
8430,14.486751662435829
8431,14.719074803539383
8432,14.395251681321218
8433,13.606827583976076
8434,12.79877606877264
8435,12.025716043452118
8436,11.268416928990334
8437,10.67336053806913
8438,10.74625617115365
8439,11.09797526306373
8440,11.261279397827463
8441,11.32307009737904
8442,11.466789192805939
8443,11.37754220679352
8444,11.262929280310592
8445,11.166524372270679
8446,10.497814694378956
8447,10.714640902160047
8448,11.214573701415294
8449,11.653626387644607
8450,11.734806145204098
8451,11.17571379855964
8452,11.168377099066117
8453,11.956849264793409
8454,12.917503075273839
8455,13.924322697206932
8456,14.486100946821834
8457,14.498627272897547
8458,14.048669134282065
8459,13.507074095734525
8460,12.906186744718175
8461,12.209082861630593
8462,11.705096395082572
8463,11.490748728411083
8464,11.862191046934319
8465,12.457189007260572
8466,11.981873827006952
8467,11.518310674780121
8468,11.541182839698982
8469,11.638984603519514
8470,10.146786578760102
8471,10.537736413782994
8472,11.511336371996245
8473,11.647929776802767
8474,11.376659131639597
8475,11.60399228122558
8476,11.559251746377004
8477,10.904705657379514
8478,10.87019552639597
8479,11.302605838785167
8480,11.409034946313884
8481,10.33647650244421
8482,8.61782526161578
8483,7.498235039867992
8484,6.391534783406651
8485,4.217647836347506
8486,2.9216472937982205
8487,5.127430008592091
8488,7.745717462084546
8489,8.744686728083778
8490,10.64834001558359
8491,12.810716441877169
8492,13.193118053235805
8493,12.223175191439472
8494,12.564310944444102
8495,12.642769659935762
8496,11.47084524179646
8497,11.571508707171217
8498,11.708867978247168
8499,10.87457788059725
8500,10.669897058153609
8501,9.51522965729886
8502,8.619378260973942
8503,8.122371972497326
8504,7.44969583409282
8505,6.364205143598069
8506,4.430284148985835
8507,3.926849351039398
8508,2.957120256339466
8509,2.0065309643660476
8510,1.301522743079901
8511,3.636523730946709
8512,7.124209806161066
8513,9.375894072132803
8514,11.107800852829712
8515,11.63030629268744
8516,11.177900990926636
8517,11.433140027559467
8518,10.85769282266267
8519,10.167904570954564
8520,11.114331520130673
8521,11.85547289064061
8522,11.816811152804949
8523,10.32344599698703
8524,10.982662736831982
8525,13.070435035997402
8526,13.150613095158015
8527,12.709390562341948
8528,11.867390134744328
8529,10.905885666179092
8530,9.337363678095745
8531,9.394875002705383
8532,9.255864405646602
8533,8.999801458312293
8534,8.659946787999152
8535,8.079165707584826
8536,7.8061597977410315
8537,6.836251677622199
8538,6.331413510392074
8539,6.1234283094021205
8540,5.633926962500791
8541,5.429660707016671
8542,5.300045385802605
8543,5.385857971827663
8544,6.222424203002991
8545,6.854284646446818
8546,7.001757958547936
8547,7.325716393632289
8548,7.337068166986749
8549,6.905288432387993
8550,7.620356968892848
8551,9.621741717337914
8552,11.231430436946763
8553,12.153165143950993
8554,12.340137529472559
8555,11.66439985347011
8556,11.328214929032406
8557,11.535718708998917
8558,11.734667938456598
8559,11.782285385192761
8560,11.893661629514368
8561,11.813731077476529
8562,11.587516114542716
8563,10.978411434437255
8564,10.896908950101123
8565,11.961799947887163
8566,12.870181596139489
8567,13.708970001938939
8568,15.530341525315228
8569,16.273350243066243
8570,16.414596122771314
8571,16.177372833762142
8572,15.606859914375468
8573,14.963557072344704
8574,14.500877654998446
8575,14.010606413456827
8576,13.260312210632874
8577,12.386674496020829
8578,11.151517581993263
8579,10.654394710164665
8580,10.14653445218929
8581,9.795222057675387
8582,9.868024744043655
8583,10.216232934905584
8584,10.310086578605487
8585,10.03963027864834
8586,9.69885635378397
8587,9.099948543742856
8588,8.415343494933579
8589,7.652488812465177
8590,6.657174157104103
8591,6.081566391403232
8592,5.395749750986876
8593,4.82248371235611
8594,4.348509798126288
8595,3.8774458480657845
8596,3.429025455380612
8597,3.439794079619526
8598,4.372402405849856
8599,5.39773442659301
8600,6.052932203340411
8601,6.211250700719369
8602,6.321460515266358
8603,6.2047837342223895
8604,6.2740135195993405
8605,6.761228208102809
8606,7.793720661744796
8607,8.89006112208507
8608,9.549371108800667
8609,9.782397982742223
8610,10.046134356166174
8611,10.197212146964345
8612,10.099058058491782
8613,10.031920367548839
8614,11.235011327839084
8615,11.020520627528976
8616,10.904439739144797
8617,10.71557890143002
8618,10.467518656177205
8619,9.937156096122779
8620,9.18274012796463
8621,8.282559481899947
8622,7.493151074837335
8623,7.240880175982362
