,Aug
6434,8.214791171387335
6435,7.937264180548518
6436,8.129076727520992
6437,7.786099465486599
6438,7.478952023349084
6439,7.11947153546105
6440,7.069199350739887
6441,7.291095314817538
6442,7.258947806092858
6443,7.973006199884137
6444,8.72878063231948
6445,8.715171436145226
6446,8.394723989892759
6447,8.062338198735567
6448,7.359282067316318
6449,6.5582874219811735
6450,6.5139203893862625
6451,6.461600616216939
6452,6.680011827875815
6453,6.881139888977107
6454,6.286270322634543
6455,6.40403183439847
6456,7.126090122642461
6457,7.77334764106656
6458,8.338186419707597
6459,9.275645907927235
6460,9.54833503899811
6461,10.441509976027195
6462,11.277585350935492
6463,11.544860265931876
6464,11.557151818017346
6465,11.193595962867835
6466,11.416470591976974
6467,12.513434847283467
6468,13.42156006131889
6469,16.69226191505614
6470,16.45942291331696
6471,15.029006014640258
6472,15.213045486999123
6473,14.455953637117268
6474,13.929803221552483
6475,13.678374072981741
6476,13.005013117785326
6477,12.78345325959933
6478,13.231579415718052
6479,12.599398033376191
6480,12.118745402432099
6481,11.908786446620981
6482,11.492121129226387
6483,10.80778605665181
6484,10.168027075644627
6485,9.500313150828772
6486,8.667090269324106
6487,7.899406160500497
6488,6.150193904729988
6489,4.148969698769073
6490,8.384225464830262
6491,10.622417999024504
6492,10.76142186505232
6493,11.167599981082187
6494,11.111989757123455
6495,11.025781460409405
6496,10.661751610498381
6497,10.333382649380003
6498,10.314618376868548
6499,10.477041536741165
6500,10.754657816867645
6501,10.88839819204601
6502,10.6993217043525
6503,10.824266145310164
6504,10.922584813681082
6505,11.037069688052844
6506,10.709159724339692
6507,10.317074306443782
6508,9.792981757525839
6509,9.52623972418051
6510,9.765312574355626
6511,10.165505845381013
6512,10.279582625487784
6513,9.933467795664283
6514,9.1050727844753
6515,8.906897137187023
6516,8.572870219059457
6517,8.542748173308139
6518,8.339426900356234
6519,8.233518911439553
6520,7.5738939234602425
6521,7.206457532677476
6522,7.042210054289291
6523,7.058895530964322
6524,7.228340812986333
6525,7.607765559080827
6526,7.644636220933599
6527,7.795491035766185
6528,7.708047753792392
6529,8.070300312136117
6530,8.71658100265375
6531,9.038579411686273
6532,8.949229306111011
6533,9.193445495498482
6534,9.90534848918463
6535,10.291155355358262
6536,10.52825940345983
6537,10.90779319757939
6538,10.82308072088406
6539,12.022705184844222
6540,11.847051032677301
6541,11.269567896240536
6542,11.14920911710052
6543,10.979619725443131
6544,10.363973497720238
6545,9.999258822782906
6546,9.980606013729814
6547,10.466810295735991
6548,10.781764165009125
6549,10.922834459305655
6550,10.601231511800972
6551,11.73238518978612
6552,13.11428235634872
6553,12.458667580805406
6554,12.021249857878455
6555,11.960978288594193
6556,11.875442453265455
6557,12.198417220393951
6558,12.90644122572538
6559,13.247507660278561
6560,12.57505009486531
6561,12.293141515062642
6562,11.547477809189866
6563,11.43920135107879
6564,11.609447047124934
6565,11.308079546130669
6566,11.600666585796523
6567,10.632746601029531
6568,10.205790561388532
6569,9.67502926020013
6570,9.085884108150594
6571,8.62087330737562
6572,8.266281385736146
6573,8.579316689333988
6574,8.134366770127537
6575,7.41375409235221
6576,7.707082320003186
6577,8.223223837999221
6578,7.631631016279888
6579,6.893461681016883
6580,6.781882681775563
6581,7.48918223688912
6582,7.443043764586296
6583,7.440610874948275
6584,7.799696577031155
6585,7.468074203875729
6586,6.655587454076204
6587,6.652765731810586
6588,6.835037370461135
6589,7.386479545983858
6590,8.267511642978306
6591,8.968566274930796
6592,9.256354798246807
6593,9.005229510779667
6594,8.766089220864199
6595,8.98920906858172
6596,9.037242182573598
6597,9.013081209638747
6598,9.073977376479611
6599,9.053549412042159
6600,8.473403155177907
6601,7.915823198125611
6602,7.862831520532997
6603,8.055460407785935
6604,8.312092306959174
6605,8.379939005192993
6606,8.633518628674702
6607,9.114038208611346
6608,9.421255129091852
6609,9.33223603923609
6610,8.861330614216861
6611,8.94586433548066
6612,9.309447980143807
6613,9.573195708216979
6614,9.418604087229212
6615,9.086428653164262
6616,8.933750856534218
6617,8.863040073542846
6618,8.727873548114527
6619,8.741103126921576
6620,8.82716210290682
6621,9.07089006829962
6622,9.817084301399152
6623,9.910130458630492
6624,10.154268222006442
6625,10.460865918048917
6626,10.451668261981537
6627,10.170531659498247
6628,9.737138663590272
6629,9.95645058727991
6630,10.287727365480148
6631,10.414002792418065
6632,10.561014058351791
6633,10.760237749872593
6634,10.421858012635866
6635,10.179596320007423
6636,10.216956124926076
6637,10.536140613364669
6638,10.198773327324922
6639,9.866808216326195
6640,9.59225147924688
6641,9.292296142894322
6642,9.178511070952856
6643,9.365104921251623
6644,10.210093415910864
6645,11.27646048815226
6646,11.573591545886403
6647,11.948720580036454
6648,12.46211824668549
6649,12.63101686301758
6650,12.342448105306373
6651,11.860333263322577
6652,11.349667325182148
6653,10.560305194237122
6654,10.858111352679144
6655,11.272020950393832
6656,11.567450478787093
6657,11.762391052521394
6658,12.033337066762368
6659,12.644207135530795
6660,12.51390825183042
6661,12.193335757911965
6662,11.883647196978426
6663,11.901551788762646
6664,11.973901045920416
6665,11.887174056641948
6666,11.427883337551814
6667,10.866102427873908
6668,10.401202494407231
6669,10.235788895572368
6670,9.000102521469554
6671,9.128619168624585
6672,9.505902879778633
6673,10.066767803308329
6674,11.168024083252952
6675,12.710966541608622
6676,13.339081341804158
6677,13.478873743666835
6678,12.982371121713095
6679,12.234161142491581
6680,11.841841614407825
6681,11.067073435068373
6682,10.652461839177205
6683,10.62546194903675
6684,10.320431831446498
6685,9.910456131522889
6686,9.254368078904294
6687,8.933953317985734
6688,8.658822613769173
6689,8.640396808278979
6690,8.390868814322209
6691,7.724186901015899
6692,6.935530629886526
6693,6.656249015339669
6694,6.159915267146098
6695,6.110295440293109
6696,6.778509695494613
6697,7.465627153037167
6698,7.547379007666648
6699,7.222204148646832
6700,6.855907074824007
6701,6.741429434166033
6702,6.981553237216377
6703,7.18122339240995
6704,7.561928233680922
6705,7.681932371748235
6706,7.500784189006314
6707,7.604830018758845
6708,7.836704677111391
6709,7.697797860850335
6710,7.501896792424285
6711,7.059036475594033
6712,6.703367470159228
6713,6.712308538152828
6714,6.83521703051793
6715,6.954175803301281
6716,6.838307051720793
6717,6.8398147038321175
6718,6.929347500383472
6719,7.280756168005461
6720,7.823096177516181
6721,8.094924741289784
6722,7.739238445465311
6723,7.323162720824794
6724,6.921770898934018
6725,6.909024869087014
6726,7.7557523949100755
6727,8.651677900197418
6728,9.152147667541852
6729,9.132976712296768
6730,8.097340930127727
6731,8.034230448722584
6732,8.353965733416844
6733,8.888434718351009
6734,8.706108559197704
6735,8.152394885920717
6736,7.617446956453299
6737,7.615978281757679
6738,7.6956859077599615
6739,7.7969491747455
6740,7.858162205731261
6741,7.878980084882648
6742,8.816768642847773
6743,9.23501575019985
6744,9.639672866050143
6745,9.598980873291568
6746,9.34131398170474
6747,9.039345156697866
6748,9.16906263978118
6749,9.314044497225488
6750,9.927116947307645
6751,9.710293512397229
6752,8.782885885986806
6753,8.695842068494578
6754,9.265974524387527
6755,9.495368483028518
6756,9.17607525228482
6757,9.653124083660153
6758,10.206298794089944
6759,10.353599933829283
6760,9.810511994100162
6761,9.337131454713173
6762,9.348475875515467
6763,9.591347414628402
6764,9.889543167348286
6765,9.756833651387458
6766,9.836567120416927
6767,10.04124025779869
6768,9.715503410341965
6769,9.75907287574492
6770,10.137811384894002
6771,10.372026723447522
6772,10.284653585615755
6773,9.918299700275393
6774,10.095920006728235
6775,10.2791220957381
6776,10.87618001758923
6777,11.482799651754096
6778,10.622335051404674
6779,10.6063805028335
6780,10.873098592238767
6781,11.089894973591337
6782,10.71949516066247
6783,10.495740700933592
6784,10.114571221679851
6785,9.759162191691711
6786,9.72427671755026
6787,10.198963825003228
6788,10.563948267336645
6789,10.86262860044616
6790,10.789619188009405
6791,11.440607518335712
6792,11.691240055364194
6793,11.876339149563801
6794,11.891510289286764
6795,11.566898214711577
6796,11.524105126256398
6797,11.483344184828933
6798,11.49399643885695
6799,11.752113451582735
6800,11.942880741608588
6801,12.099820068337076
6802,10.955838969747699
6803,11.220142943139484
6804,11.299586007009555
6805,11.63043951056418
6806,11.88727246375011
6807,11.683498245258665
6808,10.975631244009078
6809,10.66488814498262
6810,10.57253395438021
6811,10.993087070093349
6812,11.090303138170235
6813,11.502941687260241
6814,10.343508125481756
6815,11.397173773645962
6816,11.013146374216808
6817,10.833540041875455
6818,10.537937180172964
6819,10.964508670639951
6820,10.596287500325428
6821,10.44968831178478
6822,10.692421611894265
6823,10.699252514674223
6824,10.153211514154066
6825,10.214789781454453
6826,10.086307680665216
6827,10.524199155307672
6828,11.003080913762298
6829,10.61378233666435
6830,9.451098795829962
6831,8.47228907118373
6832,7.673789093099943
6833,7.183524474321341
6834,6.943843447885447
6835,6.9093063654561435
6836,7.219229441230393
6837,7.710346620748122
6838,11.070703509545792
6839,10.802368475208871
6840,9.856000836797161
6841,9.153451016467946
6842,9.03672407113206
6843,8.449658774464277
6844,8.108494783106751
6845,8.393950215247603
6846,9.333051723748264
6847,9.881029517061876
6848,9.889438048556741
6849,9.71692470704799
6850,9.147586538454668
6851,9.984725305857316
6852,9.383745691941641
6853,8.477695509148326
6854,8.099581069896896
6855,7.978655873211017
6856,8.068932722337333
6857,8.580021073580527
6858,8.731503494838242
6859,8.888668490467742
6860,8.989503972448942
6861,9.387443888462078
6862,9.528537135140501
6863,9.346795038227944
6864,9.368036217831163
6865,8.997424384034257
6866,8.891493927413626
6867,9.046878775298286
6868,9.344966406511158
6869,9.606270583005404
6870,10.06704337250041
6871,10.65588520290889
6872,10.800628869086193
6873,10.735186563267542
6874,9.90695815306024
6875,9.85955533909246
6876,10.093982401937469
6877,10.503551871411906
6878,10.474066066826726
6879,10.381132632392557
6880,10.43561649232703
6881,10.591785852210096
6882,10.686249794892154
6883,10.684740260571457
6884,10.912276387241342
6885,11.381040837768383
6886,11.232439276857571
6887,11.690097706156642
6888,12.119614164630207
6889,12.554049071051816
6890,12.824893015903697
6891,12.855743332817024
6892,12.644589162916356
6893,12.726433670093199
6894,12.186417535234488
6895,11.620489588835797
6896,11.001225916729666
6897,11.12531639688527
6898,11.63080202596008
6899,12.34294028699918
6900,12.630106838834312
6901,12.43331006178936
6902,11.354584474023314
6903,10.613994513893623
6904,10.661969547253271
6905,10.651726648570902
6906,10.769308044732346
6907,10.625854340982876
6908,10.528414022176534
6909,10.949893769884845
6910,12.098839742812629
6911,11.875646102784811
6912,12.110585825195775
6913,11.962419144561224
6914,11.688329353001658
6915,12.15586792705535
6916,12.658116114159444
6917,12.743205423582415
6918,12.328078580944892
6919,11.614375883705138
6920,10.304258885391327
6921,9.917826992264319
6922,10.021893347527039
6923,9.749940502393738
6924,9.695539147623956
6925,9.332422696666528
6926,7.946738984361356
6927,6.86455628944627
6928,6.970284568347905
6929,6.845881100132725
6930,6.280215692416114
6931,6.529965309545842
6932,6.839612491477157
6933,6.277527939649476
6934,6.101040277186372
6935,5.623013411658546
6936,5.839180216355299
6937,5.474450848636443
6938,5.091778556107034
6939,5.3288929237446965
6940,5.8787050509501375
6941,5.953751877565656
6942,6.176958688040311
6943,5.975835407387597
6944,6.348775161447627
6945,6.772531232294587
6946,7.0903998491449665
6947,6.920468031013556
6948,7.345038016557769
6949,8.31177909720374
6950,8.956151093372016
6951,9.483723000611542
6952,10.356759592898834
6953,11.688168791368927
6954,13.015120147978548
6955,13.293004478418156
6956,13.54544186378542
6957,13.498544953169343
6958,12.418478100302405
6959,12.776971653805399
6960,13.61724452805946
6961,14.404551401238374
6962,15.19641899667765
6963,15.656199848649852
6964,15.959745089708113
6965,16.324804486627638
6966,16.368266543689977
6967,16.23191352577293
6968,15.874556377272313
6969,15.475218491416069
6970,13.472085600092514
6971,13.337919057262877
6972,12.809019882553143
6973,12.709006218809607
6974,12.15585360686908
6975,11.66787969545164
6976,11.180625612651404
6977,10.833141394787372
6978,10.585690575954725
6979,8.793284053393625
6980,5.0359301357574
6981,5.91026589657877
6982,10.31486502067913
6983,10.092173160918197
6984,9.558749118018039
6985,8.463529321258841
6986,7.213331439424017
6987,6.2649182314991885
6988,5.630470337653011
6989,5.136486143890828
6990,4.95195441647717
6991,4.397893878316149
6992,3.557794616818702
6993,2.810818436599845
6994,2.112168076989598
6995,2.1153817929800183
6996,2.774369231463912
6997,3.3514018778544843
6998,3.897405581111857
6999,4.3707870991756295
7000,4.655261248930947
7001,4.733444959392599
7002,4.894164592578155
7003,4.70058706351851
7004,4.225332044421636
7005,3.7576225110967743
7006,3.1486592906226267
7007,3.0584532318822815
7008,2.774904191998979
7009,3.221459516778791
7010,3.9686773940772566
7011,3.8983681799508907
7012,3.1127513705342214
7013,2.7583995830924875
7014,3.4903570178279657
7015,4.270468222675571
7016,4.991706445308739
7017,5.536168228991649
7018,5.628524063831734
7019,6.270609660738576
7020,6.460458668210819
7021,6.369124717553856
7022,7.409106752081553
7023,7.590918517405874
7024,5.273540022615616
7025,3.0327883157646625
7026,0.7558787921837333
7027,2.7944487487704945
7028,4.691086207660899
7029,7.407889744941002
7030,3.757283692663261
7031,4.647181667217872
7032,6.623677233819907
7033,7.260498069002406
7034,6.64019584534477
7035,6.086254204568118
7036,5.824698277690218
7037,5.539212594655061
7038,5.648472089502618
7039,6.1118100572269665
7040,6.308971617266678
7041,6.3816723921048
7042,6.598720415118532
7043,7.548988589233465
7044,8.09857803828603
7045,8.245747145314528
7046,8.137912132061416
7047,7.399565330212828
7048,6.573320169780654
7049,6.035598619349918
7050,6.296545688759917
7051,6.695947755329894
7052,6.8983216356118735
7053,7.048846272595853
7054,7.596056364032054
7055,7.858775764680265
7056,7.832772440953634
7057,7.3618357370253165
7058,6.725620652970036
7059,6.347283670564138
7060,6.527513594910322
7061,7.402305237201834
7062,8.07088723701785
7063,8.461073859113576
7064,8.534454937587043
7065,8.49129433194766
7066,8.442429608536267
7067,9.106695689222235
7068,8.997232915622188
7069,8.675211156391441
7070,8.24868447233959
7071,7.395785949752477
7072,5.991475301922829
7073,5.628393149079212
7074,6.266064351080647
7075,6.774259832289291
7076,7.148112135089923
7077,6.792042706862008
7078,6.725063115313686
7079,7.593655507682615
7080,7.496980508438381
7081,7.046181530355727
7082,6.709240729634925
7083,6.315960801347077
7084,6.058346521803773
7085,5.742586744907383
7086,5.800275030174918
7087,6.18610878469616
7088,6.391959411497118
7089,6.447860924331506
7090,5.794653238656483
7091,5.914077028400812
7092,6.123074706510407
7093,6.393913537910487
7094,6.234426427831336
7095,5.6243554027701235
7096,4.747096040532199
7097,4.1426152237147305
7098,3.6034166211250147
7099,2.6843262214461814
7100,2.044272681507675
7101,2.090522756065005
7102,3.2540574587316007
7103,3.080359131352686
7104,2.4261895910968896
7105,2.358212891390108
7106,3.255013725504825
7107,3.5065539003116037
7108,2.6241803230556364
7109,2.524655039197207
7110,3.150656414701652
7111,3.8356763815183457
7112,3.3587104328462165
7113,2.8000977755156375
7114,2.225982035550436
7115,2.3063799870238415
7116,3.0944511791466773
7117,3.3729749264175246
7118,3.160590150126216
7119,2.944812493672881
7120,2.6247638146082957
7121,2.273515674763691
7122,1.5703349432842162
7123,1.716363523083255
7124,2.2687356680524404
7125,2.2795488974725853
7126,1.2371896570482575
7127,1.9564430211203112
7128,2.7455762734439633
7129,3.1983128328568555
7130,2.902816912658117
7131,2.647746283376098
7132,2.583514306839097
7133,2.7533777225381297
7134,3.131798652339543
7135,3.6200950615771528
7136,3.8900544711380323
7137,4.197997156688577
7138,4.32065496035052
7139,4.567408972453587
7140,4.773070996758924
7141,5.175069447674554
7142,5.454230610076917
7143,5.6663787092704325
7144,5.905794254924225
7145,6.092832761782345
7146,6.544666159303728
7147,7.266628289530465
7148,8.10276956536575
7149,8.652491442445086
7150,9.214891475967269
7151,9.850881450115324
7152,10.442683418642115
7153,10.974957478810854
7154,11.238722562014916
7155,11.915545532260028
7156,12.800367297973422
7157,13.39026385935144
7158,13.47148648777353
7159,13.64027138172665
7160,13.549671776513888
7161,13.217885942185749
7162,12.855372305627439
7163,12.616477239776215
7164,12.925756572528968
7165,13.182641159050293
7166,12.939795948461354
7167,12.713619054257743
7168,12.456227234195339
7169,11.968188052237725
7170,10.841915199649273
7171,9.649249515388174
7172,9.443153969183198
7173,8.723419842622583
7174,7.712769030987283
7175,6.083047541740337
7176,4.630009029365369
7177,4.600555522389104
7178,5.82166958240407
7179,6.499143472553956
7180,6.724671879521678
7181,7.417629374103847
7182,7.663544258359551
7183,7.8085135127768055
7184,8.000178548785524
7185,8.116076846538595
7186,8.281440972933622
7187,8.07141577061502
7188,7.689538841772299
7189,7.509426413379779
7190,7.535715241189801
7191,7.26318218536091
7192,6.637535676515716
7193,5.879890638017201
7194,5.425961798180254
7195,5.325178055690338
7196,5.2213806014501065
7197,5.194705028269785
7198,6.020772087500305
7199,5.793590510563343
7200,4.950423668105048
7201,4.055904186654378
7202,3.4537633089288247
7203,2.918654411365127
7204,2.726379916663643
7205,3.169629416494654
7206,3.7103926255760875
7207,4.618662369367442
7208,5.611688521310155
7209,6.284231201520752
7210,6.793513380814471
7211,7.139482139791221
7212,7.1479971069030865
7213,6.4046875865223365
7214,6.186233868608244
7215,7.513114673583317
7216,8.466689137144337
7217,7.880336224891252
7218,7.230055608902774
7219,5.825795629310998
7220,5.095912402287917
7221,4.5347123537983265
7222,5.774663773937286
7223,5.299470235750584
7224,4.382267420999964
7225,4.6420315046608405
7226,4.17791431499004
7227,3.621858994268674
7228,3.0871967258826523
7229,2.528923376705546
7230,1.7048265844877606
7231,0.7818559954571958
7232,0.07806657666948308
7233,0.8197232983429725
7234,1.7068962608580025
7235,2.7552768519238806
7236,3.009603281156975
7237,2.6099637258123867
7238,2.0473907431614333
7239,1.5610502000665292
7240,1.2671281135292645
7241,1.2085046775450863
7242,1.771387139889575
7243,2.710796107311265
7244,3.50752712700489
7245,4.524917938588519
7246,5.620548083299327
7247,6.076271991796541
7248,6.052588372462266
7249,6.012699179463703
7250,6.176647704784478
7251,6.299475364273763
7252,6.542987089167127
7253,6.899084144992913
7254,7.380410471315272
7255,7.684302497123303
7256,7.699867792327707
7257,7.591049320992961
7258,7.587253026092695
7259,8.15828847034821
7260,8.632626487587064
7261,8.755253257068082
7262,8.496752839881472
7263,8.126238031598609
7264,7.486068553258838
7265,6.884617667955448
7266,6.579998624896201
7267,6.07396544190714
7268,5.556829315425103
7269,5.40822705540987
7270,4.814812015492759
7271,4.926110812125435
7272,4.872124682746515
7273,4.826170887071593
7274,4.785599061947032
7275,4.792258181385431
7276,4.503714734432752
7277,4.298110118493224
7278,4.309845205057168
7279,4.482245125024494
7280,4.801289944649418
7281,5.008389647198276
7282,4.474081502572165
7283,4.5302981683100345
7284,4.397962893253085
7285,4.1728258174940125
7286,3.7265535211403615
7287,3.316881343042941
7288,2.969920009935796
7289,2.905293517266904
7290,2.774893928945518
7291,2.376786154045487
7292,1.8071004234593775
7293,1.641444969035215
7294,0.9815478177709236
7295,0.7189769352235325
7296,1.0323475278057197
7297,1.5354391995796959
7298,2.0060439080595622
7299,2.4316011805810263
7300,2.9665636274327296
7301,3.788463142915555
7302,4.671616070073411
7303,5.614439365021984
7304,6.232387096388203
7305,6.679216843831121
7306,6.996807980481374
7307,6.97398431681055
7308,7.10447781575659
7309,7.386521669862939
7310,7.699077520042346
7311,8.051800896325918
7312,8.354005201494418
7313,8.785931171056493
7314,9.094192650424663
7315,9.459733072203353
7316,9.842289239217093
7317,10.300667635446052
7318,10.62917530087852
7319,11.150032227772494
7320,11.524296994592186
7321,11.914543489342309
7322,12.545877884303998
7323,13.220851660199468
7324,13.739353386025295
7325,14.221858261174946
7326,14.206686251113606
7327,13.821145392742295
7328,13.868548226316745
7329,13.597702522955279
7330,12.436622937836361
7331,12.199190578168295
7332,12.108115628603795
7333,11.354855972540927
7334,11.663910041306535
7335,11.748455028719183
7336,11.106643974620534
7337,10.107551190123663
7338,9.43456724871126
7339,9.059051647994123
7340,8.943856303816382
7341,9.236815731936012
7342,8.811282566271325
7343,7.613980808431081
7344,8.12004650826023
7345,9.12929866996273
7346,9.522618798635426
7347,8.847292002006958
7348,7.664005282200194
7349,6.78232541374309
7350,6.617763737814626
7351,6.498498997855686
7352,5.953387383314735
7353,5.652074799503703
7354,5.682642698368543
7355,5.029674917852119
7356,4.729130093077339
7357,4.685076955926879
7358,3.9694021470340384
7359,3.2934281137530297
7360,5.2295520339085995
7361,8.450817845851525
7362,8.933542677239572
7363,9.564044705922504
7364,9.802999378718203
7365,10.603945026605153
7366,12.621671255000521
7367,11.97086068133928
7368,11.577744382190977
7369,11.258563084687893
7370,11.96705725489772
7371,12.694168967983313
7372,12.856273259365874
7373,12.602633651050503
7374,12.699870953716868
7375,12.974026223091034
7376,13.206108992588527
7377,13.49211060808288
7378,14.330047074420168
7379,14.385656122616794
7380,13.973110148021862
7381,13.64355764454298
7382,13.549670332977156
7383,13.401229829661178
7384,12.97181260527282
7385,12.702384668745516
7386,12.629739540303973
7387,12.921420169919728
7388,13.297042037512975
7389,12.960382043617827
7390,11.864344561154137
7391,11.80657508273022
7392,12.039705867327035
7393,12.234507607055983
7394,12.347837273947608
7395,12.456575850877293
7396,12.549150104198626
7397,12.466538912933611
7398,12.680390660432558
7399,13.03722841278545
7400,13.252800988926698
7401,13.220414703711423
7402,11.724656494348297
7403,12.2893784949311
7404,12.552153143763185
7405,12.307122962965797
7406,12.546015716645549
7407,12.790786460016026
7408,12.73483864146727
7409,12.46291241874773
7410,12.248130323891866
7411,12.321406074125253
7412,12.673317161674868
7413,13.079075698715972
7414,12.559973681676773
7415,12.484656166479882
7416,12.622490932242039
7417,12.844441262320894
7418,12.761188284010428
7419,12.271375868391756
7420,11.827409994953152
7421,11.175307238841505
7422,11.084513247605281
7423,11.209460339306402
7424,11.882612942481117
7425,12.537913458322034
7426,10.573318421187974
7427,11.236116778166066
7428,11.7923115769055
7429,12.213461519565248
7430,12.13004076587944
7431,11.816301252827769
7432,11.662015351837036
7433,11.509829577444458
7434,11.270709120151881
7435,11.013663782469644
7436,10.84438611166829
7437,10.729714262830049
7438,9.853339400080793
7439,10.128652330861954
7440,8.999572956405334
7441,9.036892221541715
7442,8.977239443656101
7443,8.718941555471968
7444,8.591564527695974
7445,8.871805643258691
7446,8.808560504919093
7447,8.954501336654422
7448,9.306442893284972
7449,9.139619820310656
7450,8.97051959059634
7451,9.114301853607586
7452,9.203518630767949
7453,9.181265285358096
7454,8.775716726096173
7455,8.096892601313725
7456,7.712918895306854
7457,7.450307369308459
7458,7.346624298613489
7459,7.465406792573966
7460,7.607259953525825
7461,7.741171906559957
7462,7.961961824608712
7463,8.41384939026286
7464,8.646942156244753
7465,9.095813162209666
7466,9.52697870023501
7467,9.713182559721432
7468,9.831367858442766
7469,10.155706053125478
7470,10.795098075045805
7471,11.136174507596012
7472,11.083595840351668
7473,11.08929714107229
7474,11.01852697787833
7475,10.951062795346138
7476,10.429452108036871
7477,10.502085878853437
7478,10.216499254648074
7479,10.752822387908063
7480,11.254012265431676
7481,11.33610292638697
7482,11.666808338212702
7483,11.828823860591749
7484,11.780854313797924
7485,12.058541874084536
7486,12.492978123559457
7487,12.824395630348947
7488,12.877310958390247
7489,12.809019788744118
7490,12.83136314236946
7491,12.824924960613838
7492,12.881638739693717
7493,13.247042184302032
7494,14.07918501249397
7495,15.045771388443926
7496,15.72875199625131
7497,16.103682732682064
7498,15.985710672805691
7499,16.41774895677146
7500,16.472118028227193
7501,16.00823246179768
7502,15.504658764064422
7503,15.243191234450618
7504,15.02764114635939
7505,15.097495231063482
7506,15.05613133987502
7507,15.293172803643783
7508,15.563244440865176
7509,15.614392359533252
7510,15.448915822355508
7511,16.19210711105264
7512,16.80955488769073
7513,16.448349299183743
7514,16.72360932357844
7515,16.974002616255092
7516,17.361723851674544
7517,17.924887678428608
7518,18.82913565720303
7519,19.30579982562341
7520,19.297672891957518
7521,19.5974667325853
7522,18.33416734362444
7523,18.461431938441297
7524,18.630844985533447
7525,18.4392345379116
7526,17.787022740831116
7527,16.41392739014269
7528,14.186325432559368
7529,12.802919212377393
7530,12.704600677944633
7531,12.657217721109498
7532,12.63644032191572
7533,12.88214754898089
7534,11.009011159624844
7535,11.267254517621856
7536,11.43923701775877
7537,11.936620928695152
7538,12.83296937940401
7539,13.15011332696957
7540,12.885398251095586
7541,13.534772365782798
7542,14.268298834711546
7543,14.749469024649333
7544,14.832517451495285
7545,14.734773190740675
7546,13.480334974714182
7547,12.863455003279357
7548,12.022402925797836
7549,11.458518903325801
7550,11.561620575167295
7551,11.524247808810344
7552,11.359789639454439
7553,11.105230958653495
7554,10.70013257435321
7555,10.479316533135457
7556,10.130438241101064
7557,10.385022101769902
7558,9.993007228299595
7559,8.96328450548208
7560,8.249468496977164
7561,7.969333352831552
7562,7.829177744268865
7563,7.427795040495924
7564,7.038753703994529
7565,7.203646004250477
7566,7.377012232273885
7567,7.587168956189344
7568,7.781265826689978
7569,7.852033540722527
7570,6.3501664255481405
7571,6.244529160117625
7572,6.498670873909215
7573,7.116176888618742
7574,7.877363268743784
7575,8.499589192770724
7576,8.992791684284168
7577,9.26047179176459
7578,9.173022164627852
7579,9.032579880865196
7580,9.494311189474958
7581,9.153934773783215
7582,8.260056616259625
7583,6.873412743401739
7584,6.743364772530742
7585,7.3683050202588865
7586,7.4969413293689815
7587,8.072831635927619
7588,8.13505939672845
7589,7.114725363889105
7590,6.052536782318611
7591,5.859763393862908
7592,5.668709867998877
7593,5.0957306919480185
7594,4.0445286107195395
7595,5.225973377784551
7596,7.7158587396061655
7597,8.791762478855478
7598,10.124526560607844
7599,11.007780759034379
7600,10.890164552921265
7601,9.84803537651973
7602,9.070360896388697
7603,8.509524045351242
7604,8.259937757743025
7605,9.606790972047044
7606,11.229494052028697
7607,15.395975909921738
7608,16.98439922256332
7609,18.512009279494542
7610,20.259909718255074
7611,21.953214913082487
7612,21.463537770774668
7613,20.057659950424256
7614,19.945784854214796
7615,19.077275673030957
7616,17.9929833587831
7617,15.764881882912537
7618,13.084674832950617
7619,12.039722902441854
7620,11.037134532115843
7621,10.322486556451535
7622,8.857025893282216
7623,7.6963280455463945
7624,7.7013407233547415
7625,7.783826483778451
7626,7.921177344106656
7627,7.76385531274803
7628,7.695221742631591
7629,7.549704782420531
7630,8.583784018476157
7631,8.632773534957398
7632,8.21041245673794
7633,7.350704594434635
7634,6.675205251078355
7635,6.1325342362271495
7636,5.742756822282998
7637,5.784654613795838
7638,5.928709612095823
7639,6.2026553114930225
7640,6.440462339841237
7641,6.336302280389765
7642,6.191874207802317
7643,6.1838445258910975
7644,6.00408710021528
7645,5.819659939144711
7646,5.357329752266878
7647,4.47958692036801
7648,3.5667784025389815
7649,2.691868271398742
7650,2.68796993629368
7651,2.754589931334463
7652,2.8445742598673776
7653,2.8851853466759563
7654,3.1103601074097464
7655,3.1842564945100182
7656,3.211062785791458
7657,3.1459875932211587
7658,3.0316593461386305
7659,2.912548788930748
7660,2.739509645115017
7661,2.4196509705419826
7662,2.204196303738154
7663,2.4437584649560096
7664,2.780639070043161
7665,3.3684622256565566
7666,3.2809683511374828
7667,3.408867063815446
7668,4.0340743028747985
7669,5.335241317641016
7670,5.378940274697735
7671,3.9296334313485994
7672,2.0210210040820447
7673,0.7301954765226571
7674,0.8534598691878946
7675,0.9444671100954498
7676,1.0737180247312903
7677,1.109188228588553
7678,1.790731367740059
7679,2.2532662969740453
7680,2.2635449818034976
7681,2.1554858223148057
7682,2.0733525235826407
7683,1.6792159969480334
7684,1.4095216404608837
7685,1.1660084679235592
7686,1.2610947598428446
7687,1.9215715593884013
7688,2.3235516085162518
7689,2.8944394934130058
7690,2.2178361584346384
7691,3.209058754275943
7692,3.772294742801622
7693,3.9146646789759068
