,Nov
18805,0.8143260478973389
18806,0.818805456161499
18807,0.8226776123046875
18808,0.8241959810256958
18809,0.8264737129211426
18810,0.8309532403945923
18811,0.8377103805541992
18812,0.8430249691009521
18813,0.8436323404312134
18814,0.8449989557266235
18815,0.838545560836792
18816,0.8317124843597412
18817,0.8260941505432129
18818,0.8078725337982178
18819,0.7756811380386353
18820,0.7374917268753052
18821,0.6996060609817505
18822,0.664757251739502
18823,0.6335527896881104
18824,0.605309247970581
18825,0.5802547931671143
18826,0.5552000999450684
18827,0.5358395576477051
18828,0.5181496143341064
18829,0.505394458770752
18830,0.497650146484375
18831,0.49598002433776855
18832,0.49939656257629395
18833,0.5030407905578613
18834,0.5066092014312744
18835,0.5093424320220947
18836,0.5127589702606201
18837,0.517162561416626
18838,0.520503044128418
18839,0.5186810493469238
18840,0.5078997611999512
18841,0.49241161346435547
18842,0.4703938961029053
18843,0.44913530349731445
18844,0.4328117370605469
18845,0.4231696128845215
18846,0.4066183567047119
18847,0.4034295082092285
18848,0.39545750617980957
18849,0.3814876079559326
18850,0.3603811264038086
18851,0.3503592014312744
18852,0.3376801013946533
18853,0.32439351081848145
18854,0.31103086471557617
18855,0.2999460697174072
18856,0.29227781295776367
18857,0.28605222702026367
18858,0.2792949676513672
18859,0.2733731269836426
18860,0.2912149429321289
18861,0.2843818664550781
18862,0.2722342014312744
18863,0.2695767879486084
18864,0.2701082229614258
18865,0.2722342014312744
18866,0.26479363441467285
18867,0.257504940032959
18868,0.2575809955596924
18869,0.2627437114715576
18870,0.2764859199523926
18871,0.3043496608734131
18872,0.3376040458679199
18873,0.38004517555236816
18874,0.4140586853027344
18875,0.4953725337982178
18876,0.6362860202789307
18877,0.8165277242660522
18878,0.9760425090789795
18879,1.0725408792495728
18880,1.0793739557266235
18881,1.0501435995101929
18882,1.0263795852661133
18883,1.040425419807434
18884,1.142845869064331
18885,1.3116990327835083
18886,1.2886943817138672
18887,1.2391923666000366
18888,1.2099618911743164
18889,1.2319797277450562
18890,1.2937811613082886
18891,1.3784356117248535
18892,1.4559532403945923
18893,1.5122122764587402
18894,1.563764214515686
18895,1.6423447132110596
18896,1.7425633668899536
18897,1.8384544849395752
18898,1.854170560836792
18899,1.9016225337982178
18900,1.952035665512085
18901,1.9650943279266357
18902,1.9660813808441162
18903,2.05012845993042
18904,2.202582359313965
18905,2.3775851726531982
18906,2.526926279067993
18907,2.6143898963928223
18908,2.6643474102020264
18909,2.7023849487304688
18910,2.4831185340881348
18911,2.4208614826202393
18912,2.4333889484405518
18913,2.4800057411193848
18914,2.473855972290039
18915,2.4435625076293945
18916,2.3782684803009033
18917,2.4382479190826416
18918,2.3483548164367676
18919,2.283820152282715
18920,2.2531471252441406
18921,2.236368179321289
18922,2.0782198905944824
18923,1.9749643802642822
18924,1.932978868484497
18925,1.9329029321670532
18926,1.9575779438018799
18927,1.9944007396697998
18928,2.0426878929138184
18929,2.087254762649536
18930,2.1299996376037598
18931,2.1574838161468506
18932,2.4538121223449707
18933,2.4093213081359863
18934,2.295891761779785
18935,2.2082765102386475
18936,2.1248369216918945
18937,2.047698974609375
18938,1.972458839416504
18939,1.89387845993042
18940,1.8177273273468018
18941,1.7485613822937012
18942,1.7518260478973389
18943,1.6894930601119995
18944,1.6367263793945312
18945,1.5923871994018555
18946,1.5495665073394775
18947,1.5145659446716309
18948,1.4853354692459106
18949,1.4604326486587524
18950,1.4355298280715942
18951,1.41206955909729
18952,1.3898240327835083
18953,1.3676544427871704
18954,1.345788598060608
18955,1.3236949443817139
18956,1.30296790599823
18957,1.2814816236495972
18958,1.2588565349578857
18959,1.2388887405395508
18960,1.2184653282165527
18961,1.198877215385437
18962,1.1818703413009644
18963,1.168128252029419
18964,1.1627377271652222
18965,1.1786816120147705
18966,1.249062418937683
18967,1.4380353689193726
18968,1.6698288917541504
18969,1.8615350723266602
18970,2.194382429122925
18971,2.553954839706421
18972,2.8266711235046387
18973,3.0545167922973633
18974,3.2958006858825684
18975,3.1507115364074707
18976,2.81384015083313
18977,2.553954839706421
18978,2.3494937419891357
18979,2.1776795387268066
18980,2.0273513793945312
18981,1.8806676864624023
18982,1.710599660873413
18983,1.5749249458312988
18984,1.4956610202789307
18985,1.4639251232147217
18986,1.432037353515625
18987,1.3822317123413086
18988,1.335463047027588
18989,1.2934775352478027
18990,1.238812804222107
18991,1.1761001348495483
18992,1.106326699256897
18993,1.0322257280349731
18994,0.9629077911376953
18995,0.8972342014312744
18996,0.8355085849761963
18997,0.7790217399597168
18998,0.728684663772583
18999,0.6870787143707275
19000,0.6557223796844482
19001,0.633704662322998
19002,0.6116869449615479
19003,0.5864803791046143
19004,0.5665884017944336
19005,0.5479872226715088
19006,0.526045560836792
19007,0.5107848644256592
19008,0.49598002433776855
19009,0.4824655055999756
19010,0.4700140953063965
19011,0.45817017555236816
19012,0.44670581817626953
19013,0.4355449676513672
19014,0.42764902114868164
19015,0.42749714851379395
19016,0.4312174320220947
19017,0.43615245819091797
19018,0.4233214855194092
19019,0.4194493293762207
19020,0.41831040382385254
19021,0.42400479316711426
19022,0.43296360969543457
19023,0.43083786964416504
19024,0.4200565814971924
19025,0.40509986877441406
19026,0.38915586471557617
19027,0.3757174015045166
19028,0.36455678939819336
19029,0.3663790225982666
19030,0.38627076148986816
19031,0.4226381778717041
19032,0.45900535583496094
19033,0.5144293308258057
19034,0.5563387870788574
19035,0.5870118141174316
19036,0.6117627620697021
19037,0.627251148223877
19038,0.6358304023742676
19039,0.6579241752624512
19040,0.7168406248092651
19041,0.788512110710144
19042,0.8694462776184082
19043,0.9738407135009766
19044,1.071022391319275
19045,1.1602321863174438
19046,1.2856574058532715
19047,1.41928231716156
19048,1.5608031749725342
19049,1.7088534832000732
19050,1.8610795736312866
19051,1.9900732040405273
19052,2.09454345703125
19053,2.1384270191192627
19054,2.0559744834899902
19055,2.0172536373138428
19056,2.0582520961761475
19057,2.106083869934082
19058,2.1270384788513184
19059,2.163785457611084
19060,2.2038729190826416
19061,2.2157928943634033
19062,2.191269636154175
19063,2.1412363052368164
19064,2.0795865058898926
19065,2.0032079219818115
19066,1.9019262790679932
19067,1.813551664352417
19068,1.731099009513855
19069,1.6682345867156982
19070,1.623667597770691
19071,1.5857059955596924
19072,1.5474406480789185
19073,1.5119086503982544
19074,1.481311559677124
19075,1.456332802772522
19076,1.4337077140808105
19077,1.409867763519287
19078,1.3999978303909302
19079,1.369324803352356
19080,1.3157230615615845
19081,1.2578694820404053
19082,1.2007752656936646
19083,1.1464900970458984
19084,1.0963048934936523
19085,1.0511305332183838
19086,1.0081579685211182
19087,0.9664762020111084
19088,0.9272997379302979
19089,0.8907806873321533
19090,0.8670166730880737
19091,0.8509210348129272
19092,0.8457581996917725
19093,0.8607151508331299
19094,0.9098374843597412
19095,0.9593393802642822
19096,0.9798386096954346
19097,0.9894049167633057
19098,1.0656318664550781
19099,1.0859034061431885
19100,1.1095914840698242
19101,1.1191577911376953
19102,1.1261427402496338
19103,1.1118690967559814
19104,1.0625190734863281
19105,1.0012489557266235
19106,0.9400548934936523
19107,0.8884270191192627
19108,0.849098801612854
19109,0.8261700868606567
19110,0.8180462121963501
19111,0.817135214805603
19112,0.8236645460128784
19113,0.8433287143707275
19114,0.8624613285064697
19115,0.8859215974807739
19116,0.897689700126648
19117,0.8897937536239624
19118,0.8774940967559814
19119,0.8654223680496216
19120,0.8390769958496094
19121,0.8044559955596924
19122,0.7740107774734497
19123,0.7527523040771484
19124,0.7355936765670776
19125,0.722914457321167
19126,0.7342270612716675
19127,0.752448558807373
19128,0.7608001232147217
19129,0.7567762136459351
19130,0.7424267530441284
19131,0.7245088815689087
19132,0.704616904258728
19133,0.6848009824752808
19134,0.6669590473175049
19135,0.6523058414459229
19136,0.6410691738128662
19137,0.6321861743927002
19138,0.6207976341247559
19139,0.6174571514129639
19140,0.6138887405395508
19141,0.6125221252441406
19142,0.6122183799743652
19143,0.6103203296661377
19144,0.6091814041137695
19145,0.6069796085357666
19146,0.6040945053100586
19147,0.6005260944366455
19148,0.5968060493469238
19149,0.5922505855560303
19150,0.5807101726531982
19151,0.5761549472808838
19152,0.5697014331817627
19153,0.5630960464477539
19154,0.5545926094055176
19155,0.5556554794311523
19156,0.5458614826202393
19157,0.5359156131744385
19158,0.5251343250274658
19159,0.517162561416626
19160,0.5126829147338867
19161,0.5103294849395752
19162,0.5082035064697266
19163,0.5062296390533447
19164,0.4984853267669678
19165,0.48641347885131836
19166,0.4727473258972168
19167,0.4599924087524414
19168,0.44959092140197754
19169,0.44245409965515137
19170,0.43956899642944336
19171,0.43941712379455566
19172,0.4408595561981201
19173,0.44268178939819336
19174,0.4415428638458252
19175,0.4378986358642578
19176,0.428180456161499
19177,0.41451430320739746
19178,0.3953816890716553
19179,0.37404727935791016
19180,0.3536238670349121
19181,0.3350985050201416
19182,0.3187751770019531
19183,0.3040459156036377
19184,0.2906076908111572
19185,0.27785253524780273
19186,0.2577328681945801
19187,0.24938130378723145
19188,0.24065017700195312
19189,0.23100781440734863
19190,0.22083401679992676
19191,0.21096420288085938
19192,0.20192933082580566
19193,0.19342589378356934
19194,0.1916797161102295
19195,0.19236302375793457
19196,0.1912999153137207
19197,0.19046473503112793
19198,0.18279671669006348
19199,0.17968368530273438
19200,0.1757357120513916
19201,0.17072486877441406
19202,0.1665489673614502
19203,0.1635880470275879
19204,0.16586565971374512
19205,0.1723191738128662
19206,0.19866466522216797
19207,0.2321467399597168
19208,0.2640345096588135
19209,0.30176830291748047
19210,0.3253803253173828
19211,0.3568885326385498
19212,0.38308215141296387
19213,0.40236663818359375
19214,0.4315969944000244
19215,0.48945045471191406
19216,0.5769898891448975
19217,0.6784234046936035
19218,0.7655073404312134
19219,0.8304976224899292
19220,0.8355845212936401
19221,0.814250111579895
19222,0.8043041229248047
19223,0.8003561496734619
19224,0.7939026355743408
19225,0.8114409446716309
19226,0.8236645460128784
19227,0.8139463663101196
19228,0.7882083654403687
19229,0.750322699546814
19230,0.7362769842147827
19231,0.7814512252807617
19232,0.9075597524642944
19233,1.1035934686660767
19234,1.2442033290863037
19235,1.3686414957046509
19236,1.4674935340881348
19237,1.5842634439468384
19238,1.7159143686294556
19239,1.8323047161102295
19240,1.9000282287597656
19241,1.898585557937622
19242,1.8879563808441162
19243,1.8699625730514526
19244,1.8584222793579102
19245,1.8555371761322021
19246,1.798898458480835
19247,1.7714142799377441
19248,1.7726290225982666
19249,1.7854599952697754
19250,1.8104387521743774
19251,1.8768715858459473
19252,1.8988893032073975
19253,1.914757251739502
19254,1.9357880353927612
19255,1.9666128158569336
19256,1.9877195358276367
19257,1.9776217937469482
19258,1.9182497262954712
19259,1.8893229961395264
19260,1.87049400806427
19261,1.8363285064697266
19262,1.7810564041137695
19263,1.7186475992202759
19264,1.6588201522827148
19265,1.6405225992202759
19266,1.5820616483688354
19267,1.5286877155303955
19268,1.4793375730514526
19269,1.4347705841064453
19270,1.3933165073394775
19271,1.3792707920074463
19272,1.3652249574661255
19273,1.3351593017578125
19274,1.2949200868606567
19275,1.2517197132110596
19276,1.1921958923339844
19277,1.1347979307174683
19278,1.0859793424606323
19279,1.0416401624679565
19280,1.00079345703125
19281,0.9634392261505127
19282,0.9293496608734131
19283,0.897689700126648
19284,0.8651186227798462
19285,0.8347493410110474
19286,0.806809663772583
19287,0.780616044998169
19288,0.7573076486587524
19289,0.7368084192276001
19290,0.7211681604385376
19291,0.7189664840698242
19292,0.7271661758422852
19293,0.7476654052734375
19294,0.7703664302825928
19295,0.77674400806427
19296,0.7694554328918457
19297,0.7608760595321655
19298,0.7504745721817017
19299,0.7226107120513916
19300,0.685408353805542
19301,0.6523058414459229
19302,0.630136251449585
19303,0.6283900737762451
19304,0.6568611860275269
19305,0.7387824058532715
19306,0.7953451871871948
19307,0.9096096754074097
19308,1.1139190196990967
19309,1.378967046737671
19310,1.597625970840454
19311,1.7613164186477661
19312,1.9098222255706787
19313,2.0112557411193848
19314,2.050204277038574
19315,2.068577766418457
19316,2.0678186416625977
19317,2.0417768955230713
19318,1.9078482389450073
19319,1.770047664642334
19320,1.6573774814605713
19321,1.5680159330368042
19322,1.6280711889266968
19323,1.491713047027588
19324,1.3683377504348755
19325,1.2686506509780884
19326,1.1889312267303467
19327,1.1219669580459595
19328,1.0683650970458984
19329,1.0266833305358887
19330,0.9966176748275757
19331,0.9811292886734009
19332,0.979383111000061
19333,0.9867476224899292
19334,0.9966176748275757
19335,1.0020841360092163
19336,1.143832802772522
19337,1.1451994180679321
19338,1.1453512907028198
19339,1.1468697786331177
19340,1.1492992639541626
19341,1.151045560836792
19342,1.153475046157837
19343,1.1565879583358765
19344,1.1735947132110596
19345,1.2324352264404297
19346,1.3598344326019287
19347,1.4986220598220825
19348,1.6814451217651367
19349,1.895548701286316
19350,2.126051664352417
19351,2.2854905128479004
19352,2.4619359970092773
19353,2.563521146774292
19354,2.392618179321289
19355,2.153308153152466
19356,1.9636518955230713
19357,1.885223150253296
19358,1.8747457265853882
19359,1.8522725105285645
19360,1.862825870513916
19361,1.8966116905212402
19362,1.9306252002716064
19363,1.9810383319854736
19364,2.0389676094055176
19365,2.108057737350464
19366,1.9969062805175781
19367,1.9438358545303345
19368,1.9231088161468506
19369,1.87459397315979
19370,1.8039093017578125
19371,1.7199382781982422
19372,1.6117476224899292
19373,1.4935351610183716
19374,1.3924814462661743
19375,1.3148878812789917
19376,1.2450385093688965
19377,1.175568699836731
19378,1.1022268533706665
19379,1.0403494834899902
19380,0.9956306219100952
19381,0.9714870452880859
19382,0.9708796739578247
19383,0.9828755855560303
19384,0.9931252002716064
19385,1.0007175207138062
19386,1.0222797393798828
19387,1.0741353034973145
19388,1.1661542654037476
19389,1.2845185995101929
19390,1.2959070205688477
19391,1.2795835733413696
19392,1.2201356887817383
19393,1.094330906867981
19394,1.0153707265853882
19395,0.9282108545303345
19396,0.8503895998001099
19397,0.7782624959945679
19398,0.7115259170532227
19399,0.6568611860275269
19400,0.6147239208221436
19401,0.5842785835266113
19402,0.5669682025909424
19403,0.5671200752258301
19404,0.5910358428955078
19405,0.6546595096588135
19406,0.7505505084991455
19407,0.8493266105651855
19408,0.9042950868606567
19409,0.9133298397064209
19410,0.8922991752624512
19411,0.8641316890716553
19412,0.8434046506881714
19413,0.8483395576477051
19414,0.8739256858825684
19415,0.9596431255340576
19416,1.082486867904663
19417,1.182325839996338
19418,1.2295501232147217
19419,1.277002215385437
19420,1.3314391374588013
19421,1.3724377155303955
19422,1.4012125730514526
19423,1.4047809839248657
19424,1.349357008934021
19425,1.2549843788146973
19426,1.1284962892532349
19427,1.0172687768936157
19428,0.9162149429321289
19429,0.8299661874771118
19430,0.7548022270202637
19431,0.6876860857009888
19432,0.6294529438018799
19433,0.5792677402496338
19434,0.5365989208221436
19435,0.49932050704956055
19436,0.4659903049468994
19437,0.43630433082580566
19438,0.39879822731018066
19439,0.37776756286621094
19440,1.238736867904663
19441,1.1965235471725464
19442,1.1559046506881714
19443,1.1089081764221191
19444,1.0569766759872437
19445,1.0069432258605957
19446,0.9619207382202148
19447,0.9219092130661011
19448,0.8864530324935913
19449,0.8547171354293823
19450,0.8209313154220581
19451,0.7931433916091919
19452,0.7674055099487305
19453,0.7567762136459351
19454,0.7348344326019287
19455,0.7150943279266357
19456,0.6993023157119751
19457,0.6913304328918457
19458,0.6936839818954468
19459,0.7674055099487305
19460,0.7852474451065063
19461,0.7951933145523071
19462,0.7969396114349365
19463,0.7951933145523071
19464,0.7888158559799194
19465,0.7803124189376831
19466,0.7704423666000366
19467,0.7585983276367188
19468,0.7441729307174683
19469,0.7897268533706665
19470,0.7667980194091797
19471,0.7393138408660889
19472,0.7093242406845093
19473,0.6772845983505249
19474,0.6412210464477539
19475,0.6093332767486572
19476,0.5792677402496338
19477,0.552011251449585
19478,0.5245270729064941
19479,0.49886488914489746
19480,0.4761638641357422
19481,0.45498132705688477
19482,0.43395066261291504
19483,0.41428661346435547
19484,0.40175914764404297
19485,0.3887004852294922
19486,0.3667585849761963
19487,0.3598494529724121
19488,0.36243104934692383
19489,0.373136043548584
19490,0.39576125144958496
19491,0.43607640266418457
19492,0.48709678649902344
19493,0.5552759170532227
19494,0.6282382011413574
19495,0.6961895227432251
19496,0.7473617792129517
19497,0.7844122648239136
19498,0.7718089818954468
19499,0.7730237245559692
19500,0.7713534832000732
19501,0.7598131895065308
19502,0.8258663415908813
19503,0.7855510711669922
19504,0.746450662612915
19505,0.705376148223877
19506,0.6674904823303223
19507,0.6366655826568604
19508,0.6163182258605957
19509,0.6085741519927979
19510,0.6225440502166748
19511,0.6464598178863525
19512,0.6554186344146729
19513,0.6427395343780518
19514,0.6233031749725342
19515,0.6081185340881348
19516,0.59263014793396
19517,0.575319766998291
19518,0.5605905055999756
19519,0.5473799705505371
19520,0.534700870513916
19521,0.5258936882019043
19522,0.5164792537689209
19523,0.5186049938201904
19524,0.5258176326751709
19525,0.5353841781616211
19526,0.5377376079559326
19527,0.5400912761688232
19528,0.552238941192627
19529,0.5779769420623779
19530,0.598172664642334
19531,0.6142683029174805
19532,0.6349954605102539
19533,0.6671867370605469
19534,0.7205607891082764
19535,0.8165277242660522
19536,0.903687596321106
19537,1.0195465087890625
19538,1.1364682912826538
19539,1.196675419807434
19540,1.1890071630477905
19541,1.1565120220184326
19542,1.1208280324935913
19543,1.085371971130371
19544,1.0727686882019043
19545,1.1044286489486694
19546,1.076792597770691
19547,1.0939512252807617
19548,1.145958662033081
19549,1.1933348178863525
19550,1.2038880586624146
19551,1.1747335195541382
19552,1.1278889179229736
19553,1.0896995067596436
19554,1.118094801902771
19555,1.1282685995101929
19556,1.171013355255127
19557,1.2556676864624023
19558,1.369248867034912
19559,1.455573558807373
19560,1.4948259592056274
19561,1.508719801902771
19562,1.8763401508331299
19563,1.8287363052368164
19564,1.7960892915725708
19565,1.790015459060669
19566,1.8134756088256836
19567,1.8528039455413818
19568,1.9016225337982178
19569,1.9512004852294922
19570,2.0133814811706543
19571,2.077916145324707
19572,2.1340994834899902
19573,2.162722587585449
19574,2.318668842315674
19575,2.2819979190826416
19576,2.2111616134643555
19577,2.122710943222046
19578,2.0333492755889893
19579,1.9597797393798828
19580,1.9110369682312012
19581,1.8842360973358154
19582,1.8014798164367676
19583,1.7381598949432373
19584,1.6844820976257324
19585,1.632246971130371
19586,1.578417420387268
19587,1.5245119333267212
19588,1.4723526239395142
19589,1.4272541999816895
19590,1.3852686882019043
19591,1.34427011013031
19592,1.3060048818588257
19593,1.2732819318771362
19594,1.2443552017211914
19595,1.2233244180679321
19596,1.2032806873321533
19597,1.1801241636276245
19598,1.1546897888183594
19599,1.1287240982055664
19600,1.1032898426055908
19601,1.0787665843963623
19602,1.0581154823303223
19603,1.041412353515625
19604,1.0323015451431274
19605,1.0391347408294678
19606,1.0497639179229736
19607,1.0934197902679443
19608,1.1667616367340088
19609,1.2732059955596924
19610,1.3941516876220703
19611,1.6023331880569458
19612,1.660642147064209
19613,1.6735491752624512
19614,1.652214765548706
19615,1.6254898309707642
19616,1.606584906578064
19617,1.5964112281799316
19618,1.5368114709854126
19619,1.4883724451065063
19620,1.4562568664550781
19621,1.4387186765670776
19622,1.4633936882019043
19623,1.4662028551101685
19624,1.460660457611084
19625,1.4482849836349487
19626,1.5429612398147583
19627,1.5253469944000244
19628,1.5149455070495605
19629,1.5043922662734985
19630,1.434239149093628
19631,1.3764616250991821
19632,1.3447257280349731
19633,1.3195191621780396
19634,1.3670470714569092
19635,1.3630231618881226
19636,1.3329576253890991
19637,1.3120027780532837
19638,1.308282494544983
19639,1.325744867324829
19640,1.3583159446716309
19641,1.392177700996399
19642,1.3643897771835327
19643,1.3606696128845215
19644,1.3769171237945557
19645,1.4458553791046143
19646,1.4926241636276245
19647,1.535141110420227
19648,1.5598920583724976
19649,1.5828208923339844
19650,1.611595869064331
19651,1.641129970550537
19652,1.6819766759872437
19653,1.7367932796478271
19654,1.6798508167266846
19655,1.629361867904663
19656,1.5836560726165771
19657,1.5490350723266602
19658,1.5013552904129028
19659,1.4504108428955078
19660,1.4123733043670654
19661,1.3794984817504883
19662,1.3538364171981812
19663,1.3371334075927734
19664,1.325744867324829
19665,1.307523250579834
19666,1.2814056873321533
19667,1.2550603151321411
19668,1.2257540225982666
19669,1.1888552904129028
19670,1.1650153398513794
19671,1.1357090473175049
19672,1.097367763519287
19673,1.0545470714569092
19674,1.0088412761688232
19675,0.960174560546875
19676,0.9156075716018677
19677,0.8760515451431274
19678,0.8339141607284546
19679,0.7991414070129395
19680,0.7676331996917725
19681,0.7372639179229736
19682,0.737795352935791
19683,0.7130444049835205
19684,0.6896600723266602
19685,0.6658201217651367
19686,0.6413729190826416
19687,0.6193552017211914
19688,0.602196455001831
19689,0.5920228958129883
19690,0.5869359970092773
19691,0.5898969173431396
19692,0.5962746143341064
19693,0.5965781211853027
19694,0.5985522270202637
19695,0.5790398120880127
19696,0.5565667152404785
19697,0.5637035369873047
19698,0.545785665512085
19699,0.5293102264404297
19700,0.5140495300292969
19701,0.49985194206237793
19702,0.48322486877441406
19703,0.4735066890716553
19704,0.46507906913757324
19705,0.4575626850128174
19706,0.4471611976623535
19707,0.44055604934692383
19708,0.4448835849761963
19709,0.44237804412841797
19710,0.4547536373138428
19711,0.48724865913391113
19712,0.5208828449249268
19713,0.542900562286377
19714,0.5369784832000732
19715,0.5447986125946045
19716,0.5738012790679932
19717,0.6258845329284668
19718,0.7143350839614868
19719,0.8180462121963501
19720,0.8869845867156982
19721,0.9011062383651733
19722,0.9127984046936035
19723,0.9353476762771606
19724,0.9383845329284668
19725,0.9192519187927246
19726,0.8987526893615723
19727,0.8512246608734131
19728,0.7887399196624756
19729,0.7351380586624146
19730,0.689736008644104
19731,0.647902250289917
19732,0.610396146774292
19733,0.5793435573577881
19734,0.5539093017578125
19735,0.5330305099487305
19736,0.5164031982421875
19737,0.5032684803009033
19738,0.49256348609924316
19739,0.5140495300292969
19740,0.5674996376037598
19741,0.6446375846862793
19742,0.7433377504348755
19743,0.8543375730514526
19744,0.9576690196990967
19745,1.0434622764587402
19746,1.1092877388000488
19747,1.1691153049468994
19748,1.2114044427871704
19749,1.2319037914276123
19750,1.2001678943634033
19751,1.1587896347045898
19752,1.1199170351028442
19753,1.106858253479004
19754,1.0663151741027832
19755,1.0245574712753296
19756,0.9930492639541626
19757,0.9756628274917603
19758,0.9732333421707153
19759,0.9943399429321289
19760,1.0509028434753418
19761,1.1522603034973145
19762,1.2932497262954712
19763,1.4037179946899414
19764,1.440237045288086
19765,1.4458553791046143
19766,1.395062804222107
19767,1.4091085195541382
19768,1.4338595867156982
19769,1.4498034715652466
19770,1.4530681371688843
19771,1.4605085849761963
19772,1.4833614826202393
19773,1.5268654823303223
19774,1.6208584308624268
19775,1.715003252029419
19776,1.7704272270202637
19777,1.8118813037872314
19778,1.7918375730514526
19779,1.7430188655853271
19780,1.6696770191192627
19781,1.5992203950881958
19782,1.546225905418396
19783,1.5170713663101196
19784,1.5042403936386108
19785,1.4957369565963745
19786,1.4551939964294434
19787,1.4141194820404053
19788,1.366895318031311
19789,1.3157230615615845
19790,1.2559714317321777
19791,1.198193907737732
19792,1.1451234817504883
19793,1.1005566120147705
19794,1.0648726224899292
19795,1.039058804512024
19796,1.0211409330368042
19797,1.0090690851211548
19798,0.98325514793396
19799,0.9638187885284424
19800,0.9468879699707031
19801,0.9318552017211914
19802,0.9187964200973511
19803,0.908470869064331
19804,0.8973860740661621
19805,0.8858456611633301
19806,0.8732423782348633
19807,0.859955906867981
19808,0.8443915843963623
19809,0.8259422779083252
19810,0.8077965974807739
19811,0.7881325483322144
19812,0.7672536373138428
19813,0.7462228536605835
19814,0.7201812267303467
19815,0.6955820322036743
19816,0.6772845983505249
19817,0.6671109199523926
19818,0.6671867370605469
19819,0.6758420467376709
19820,0.6952784061431885
19821,0.7288364171981812
19822,0.7180553674697876
19823,0.741439700126648
19824,0.7948896884918213
19825,0.8431768417358398
19826,0.8855420351028442
19827,0.9385364055633545
19828,1.005121111869812
19829,1.0487769842147827
19830,1.0829423666000366
19831,1.1161208152770996
19832,1.1528676748275757
19833,1.1899940967559814
19834,1.1991808414459229
19835,1.1991808414459229
19836,1.2088230848312378
19837,1.3141286373138428
19838,1.3658323287963867
19839,1.3879259824752808
19840,1.3972645998001099
19841,1.3915703296661377
19842,1.3862557411193848
19843,1.3791948556900024
19844,1.3844335079193115
19845,1.4214081764221191
19846,1.4204211235046387
19847,1.42960786819458
19848,1.5761396884918213
19849,1.9209829568862915
19850,2.1848161220550537
19851,2.4189634323120117
19852,2.6037604808807373
19853,2.6726229190826416
19854,2.6228933334350586
19855,2.5107545852661133
19856,2.389960765838623
19857,2.3056859970092773
19858,2.235305070877075
19859,2.203493356704712
19860,2.1587746143341064
19861,2.11071515083313
19862,2.061440944671631
19863,2.055063486099243
19864,1.9931100606918335
19865,1.9091389179229736
19866,1.773616075515747
19867,1.613038420677185
19868,1.4643807411193848
19869,1.3362222909927368
19870,1.2492902278900146
19871,1.1646357774734497
19872,1.0773999691009521
19873,1.0013248920440674
19874,0.942636251449585
19875,0.8876678943634033
19876,0.8475044965744019
19877,0.818122148513794
19878,0.8082520961761475
19879,0.8275367021560669
19880,0.9083189964294434
19881,1.0887885093688965
19882,1.2121636867523193
19883,1.3640861511230469
19884,1.5280802249908447
19885,1.704374074935913
19886,1.8489317893981934
19887,1.995539665222168
19888,2.0606818199157715
19889,2.080345869064331
19890,2.0837624073028564
19891,2.1286330223083496
19892,2.219665050506592
19893,2.3323349952697754
19894,2.241075277328491
19895,2.231736660003662
19896,2.2299904823303223
19897,2.2615745067596436
19898,2.492001533508301
19899,2.521156072616577
19900,2.5352017879486084
19901,2.544464588165283
19902,2.551069736480713
19903,2.572176456451416
19904,2.6037604808807373
19905,2.6417980194091797
19906,2.515537738800049
19907,2.4306557178497314
19908,2.3734095096588135
19909,2.345317840576172
19910,2.320263147354126
19911,2.3063693046569824
19912,2.309785842895508
19913,2.332638740539551
19914,2.35268235206604
19915,2.3661208152770996
19916,2.3658931255340576
19917,2.353745460510254
19918,2.279872179031372
19919,2.201974868774414
19920,2.1955971717834473
19921,2.0768532752990723
19922,1.9563632011413574
19923,1.8477929830551147
19924,1.7624552249908447
19925,1.6923022270202637
19926,1.6348283290863037
19927,1.5934501886367798
19928,1.5614864826202393
19929,1.532104253768921
19930,1.4699231386184692
19931,1.4204211235046387
19932,1.3755505084991455
19933,1.336905598640442
19934,1.2987161874771118
19935,1.3769171237945557
19936,1.3316668272018433
19937,1.2843667268753052
19938,1.2363072633743286
19939,1.1879441738128662
19940,1.1398088932037354
19941,1.088484764099121
19942,1.0341237783432007
19943,0.9805219173431396
19944,0.9289700984954834
19945,0.8984489440917969
19946,0.8506172895431519
19947,0.8203239440917969
19948,0.7760607004165649
19949,0.7384027242660522
19950,0.7086409330368042
19951,0.6791826486587524
19952,0.6497244834899902
19953,0.6214809417724609
19954,0.5940728187561035
19955,0.5754716396331787
19956,0.5559592247009277
19957,0.5372061729431152
19958,0.526500940322876
19959,0.5359156131744385
19960,0.5638551712036133
19961,0.6291491985321045
19962,0.7713534832000732
19963,1.0048173666000366
19964,1.2724467515945435
19965,1.5854023694992065
19966,1.6638309955596924
19967,1.6836469173431396
19968,1.651531457901001
19969,1.6622366905212402
19970,1.7566092014312744
19971,1.8439209461212158
19972,1.9502134323120117
19973,2.0855846405029297
19974,2.214198589324951
19975,2.3557193279266357
19976,2.444093942642212
19977,2.475450277328491
19978,2.325577735900879
19979,2.3065969944000244
19980,2.3217058181762695
19981,2.415243148803711
19982,2.4901034832000732
19983,2.5773391723632812
19984,2.679532051086426
19985,2.782559871673584
19986,2.868277072906494
19987,2.928863763809204
19988,2.949211359024048
